Last updated:   09/10/2021,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Countries and areas,ISO3,Population," Secured Vaccine, Before Adjustment (millions of courses) ", Adjustment (millions of courses) ,Secured Vaccine (millions of courses), Vaccine Needed to Reach 60% of Population (millions of courses) , Bilateral Deals (millions of courses) , Donations (millions of courses) , COVAX donations (millions of courses) , COVAX AMC/SFP (millions of courses) , EU Deal (millions of courses) , Other sources (millions of courses) , Domestic Supply (millions of courses) ," Secured Vaccine, Before Adjustment (% of population) ", Adjustment (% of population) , Secured Vaccine (% of population) , Vaccine Needed to Reach 60% of Population (% of population) , Bilateral Deals (% of population) , Donations (% of population) , COVAX donations (% of population) , COVAX AMC/SFP (% of population) , EU Deal (% of population) , Other sources (% of population) , Domestic Supply (% of population) 
Pakistan,PAK,"220,892,331",123,-20,103,29,45,2,3,66, -   ,7,,56,-9,47,13,20,1,1,30, -   ,3,
Madagascar,MDG,"27,691,019",13, -   ,13,4, -   , -   ,1,8, -   ,4,,47, -   ,47,13, -   , -   ,2,30, -   ,14,
Vanuatu,VUT,"307,150",0, -   ,0,0, -   , -   ,0,0, -   , -   ,,46, -   ,46,14, -   , -   ,16,30, -   , -   ,
Sudan,SDN,"43,849,269",20, -   ,20,7, -   ,0,1,13, -   ,5,,45, -   ,45,15, -   ,0,2,30, -   ,12,
Malawi,MWI,"19,129,955",8, -   ,8,3, -   ,0,1,6, -   ,2,,44, -   ,44,16, -   ,0,4,30, -   ,10,
Sierra Leone,SLE,"7,976,985",3, -   ,3,1, -   ,0,0,2, -   ,1,,42, -   ,42,18, -   ,1,3,30, -   ,7,
Comoros,COM,"869,595",0,0,0,0, -   , -   , -   ,0, -   , -   ,,30,11,41,19, -   , -   , -   ,30, -   , -   ,
Burkina Faso,BFA,"20,903,278",9, -   ,9,4, -   , -   ,0,6, -   ,2,,41, -   ,41,19, -   , -   ,2,30, -   ,9,
Nicaragua,NIC,"6,624,554",3, -   ,3,1, -   ,0,1,2, -   , -   ,,40, -   ,40,20, -   ,2,9,30, -   , -   ,
Gabon,GAB,"2,225,728",1, -   ,1,0, -   ,0,0,0, -   ,1,,40, -   ,40,20, -   ,2,8,2, -   ,28,
Uganda,UGA,"45,741,000",26,-9,17,10,9,0,1,14, -   ,2,,57,-20,37,23,20,0,2,30, -   ,4,
Central African Republic,CAF,"4,829,764",2, -   ,2,1, -   , -   ,0,1, -   , -   ,,37, -   ,37,23, -   , -   ,7,30, -   , -   ,
St. Lucia,LCA,"183,629",0, -   ,0,0, -   ,0, -   ,0, -   , -   ,,37, -   ,37,23, -   ,7, -   ,30, -   , -   ,
Algeria,DZA,"43,851,043",16, -   ,16,10,2,0,1,13, -   , -   ,,37, -   ,37,23,5,0,2,30, -   , -   ,
Ethiopia,ETH,"114,963,583",42,0,42,27, -   ,0,4,34, -   ,3,,36,0,36,24, -   ,0,3,30, -   ,3,
Benin,BEN,"12,123,198",4, -   ,4,3,0,0,0,4, -   ,0,,36, -   ,36,24,0,0,2,30, -   ,3,
Somalia,SOM,"15,893,219",6, -   ,6,4,0,0,1,5, -   , -   ,,35, -   ,35,25,1,1,4,30, -   , -   ,
Albania,ALB,"2,877,800",1,0,1,1,1,0,0,0, -   , -   ,,26,9,34,26,18,2,3,2, -   , -   ,
Papua New Guinea,PNG,"8,947,027",3, -   ,3,2, -   ,0,0,3, -   , -   ,,34, -   ,34,26, -   ,0,4,30, -   , -   ,
Haiti,HTI,"11,402,533",4, -   ,4,3, -   , -   ,0,3, -   , -   ,,34, -   ,34,26, -   , -   ,4,30, -   , -   ,
"Bahamas, The",BHS,"393,248",0, -   ,0,0, -   ,0, -   ,0, -   ,0,,33, -   ,33,27, -   ,3, -   ,20, -   ,10,
Niger,NER,"24,206,636",8, -   ,8,7, -   ,0,0,7, -   , -   ,,33, -   ,33,27, -   ,1,2,30, -   , -   ,
Syrian Arab Republic,SYR,"17,500,657",6, -   ,6,5, -   ,0,0,5, -   , -   ,,32, -   ,32,28, -   ,1,1,30, -   , -   ,
Tanzania,TZA,"59,734,213",19, -   ,19,17, -   , -   ,1,18, -   , -   ,,32, -   ,32,28, -   , -   ,2,30, -   , -   ,
Lebanon,LBN,"6,825,442",3,-1,2,2,2,0,0,0, -   ,1,,47,-15,32,28,23,1,3,4, -   ,16,
Chad,TCD,"16,425,859",5, -   ,5,5, -   ,0,0,5, -   , -   ,,31, -   ,31,29, -   ,1,1,30, -   , -   ,
Bosnia and Herzegovina,BIH,"3,280,815",1,0,1,1,0,0,0,0, -   , -   ,,36,-4,31,29,14,9,8,5, -   , -   ,
Mali,MLI,"20,250,834",6, -   ,6,6, -   , -   ,0,6, -   , -   ,,31, -   ,31,29, -   , -   ,1,30, -   , -   ,
"Yemen, Rep.",YEM,"29,825,968",9, -   ,9,9, -   , -   ,0,9, -   , -   ,,31, -   ,31,29, -   , -   ,1,30, -   , -   ,
"Korea, Dem. People's Rep.",PRK,"25,778,815",8, -   ,8,8, -   , -   , -   ,8, -   , -   ,,30, -   ,30,30, -   , -   , -   ,30, -   , -   ,
Burundi,BDI,"11,890,781",4, -   ,4,4, -   , -   , -   ,4, -   , -   ,,30, -   ,30,30, -   , -   , -   ,30, -   , -   ,
Eritrea,ERI,"3,546,427",1, -   ,1,1, -   , -   , -   ,1, -   , -   ,,30, -   ,30,30, -   , -   , -   ,30, -   , -   ,
Grenada,GRD,"112,519",0, -   ,0,0, -   , -   , -   ,0, -   , -   ,,30, -   ,30,30, -   , -   , -   ,30, -   , -   ,
"Micronesia, Fed. Sts.",FSM,"548,927",0, -   ,0,0, -   , -   , -   ,0, -   , -   ,,30, -   ,30,30, -   , -   , -   ,30, -   , -   ,
Marshall Islands,MHL,"59,194",0, -   ,0,0, -   , -   , -   ,0, -   , -   ,,30, -   ,30,30, -   , -   , -   ,30, -   , -   ,
Iraq,IRQ,"40,222,503",12, -   ,12,13,3,0,1,2, -   ,5,,29, -   ,29,31,8,1,1,5, -   ,13,
Equatorial Guinea,GNQ,"1,402,985",0, -   ,0,0,0,0, -   , -   , -   , -   ,,29, -   ,29,31,18,11, -   , -   , -   , -   ,
Namibia,NAM,"2,540,916",1, -   ,1,1,0,0,0,0, -   ,0,,27, -   ,27,33,5,3,2,4, -   ,13,
Armenia,ARM,"2,963,234",1, -   ,1,1,1,0,0,0, -   , -   ,,26, -   ,26,34,17,0,7,2, -   , -   ,
"Venezuela, RB",VEN,"28,435,943",7, -   ,7,10,5,0, -   ,2, -   , -   ,,24, -   ,24,36,18,1, -   ,6, -   , -   ,
Belarus,BLR,"9,449,321",0,1,2,4,0,0, -   , -   , -   , -   ,,3,15,18,42,1,2, -   , -   , -   , -   ,
Turkmenistan,TKM,"6,031,187", -   ,0,0,4, -   , -   , -   , -   , -   , -   ,, -   ,1,1,59, -   , -   , -   , -   , -   , -   ,
